Fips,target
21093,0
39065,0
47071,0
48199,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,1
19101,1
20087,0
21111,1
28063,0
29099,0
30043,0
31095,0
36045,0
39081,1
40067,0
41031,0
42065,0
47089,1
48245,0
53031,0
54037,1
55055,0
17127,0
5115,0
17151,0
27121,0
5125,0
17165,0
20169,0
29195,0
31151,0
17185,0
18169,0
13305,1
17191,1
18177,1
19185,1
21231,1
26163,1
28153,1
29223,1
31179,1
36117,0
37191,1
39169,1
42127,1
47181,1
49055,0
54099,1
5145,0
13311,0
17193,0
18181,0
47185,0
17003,0
37003,0
17027,0
18023,1
19045,0
21053,1
26037,0
29049,0
36019,0
39027,1
42035,0
1071,0
5067,1
8057,0
12063,0
13157,1
17077,1
18071,1
19097,1
20085,1
21109,1
26075,1
27063,1
28059,0
29095,1
37099,1
39079,1
40065,1
41029,0
46071,0
47087,1
48239,1
54035,1
55053,0
5071,0
13167,0
17087,0
18081,0
19103,0
20091,0
21115,0
29101,0
31097,0
47091,0
48251,0
56019,0
1099,0
5095,1
12087,0
13207,1
17133,1
18105,1
19135,1
21171,1
26115,0
28095,0
29137,0
36055,0
39111,1
42089,1
47123,0
54063,1
55081,0
1105,0
5105,0
17145,1
18123,1
21193,1
28111,0
29157,0
39127,1
42099,0
47135,1
5119,0
13235,0
17153,0
18131,0
21199,0
29169,0
51155,0
1111,0
5121,0
13243,0
17157,0
18135,0
29175,0
37151,0
54083,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,0
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
17199,0
47187,0
48491,0
8001,0
16003,0
17001,0
18001,1
19003,1
28001,1
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
5049,0
13121,0
17057,0
18049,0
21075,1
36035,0
39051,0
42057,0
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,0
17071,0
21101,0
37089,0
47077,0
48213,0
17095,0
18083,0
21121,0
23013,0
29103,0
31107,0
39083,0
47093,0
48275,0
17109,0
17169,0
29197,0
36097,0
13301,1
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,1
17005,0
1015,0
5013,0
12013,0
13037,0
17013,0
19025,0
26025,0
28013,0
45017,0
48057,0
54013,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
17021,0
21047,0
29043,0
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,0
39057,0
42059,0
47059,0
51079,0
17083,0
17117,0
1089,0
5087,0
12079,0
13195,1
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,1
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,1
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
1103,0
8087,0
13211,0
17137,0
18109,0
21175,0
29141,0
39115,0
47129,0
49029,0
54065,0
1109,0
5109,0
13231,0
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
17167,0
18005,0
5009,1
17007,1
18011,1
19015,1
21015,1
29019,0
31011,0
54005,1
17027,0
18023,0
19045,0
21053,1
26037,0
29049,0
36019,0
39027,0
42035,0
13087,0
18031,0
19053,0
20039,0
47039,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
12047,0
17065,0
18057,0
19079,0
20075,0
31081,0
36041,0
39061,0
47065,0
48193,0
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,1
18063,1
5061,0
18067,0
19089,0
24027,0
29089,0
31093,0
48227,0
5071,0
13167,1
17087,1
18081,1
19103,1
20091,1
21115,1
29101,0
31097,1
47091,1
48251,0
56019,0
1089,0
5087,0
12079,0
13195,1
16065,1
17119,0
18095,1
19121,0
21151,1
28089,0
29123,1
30057,0
31119,0
36053,0
37115,1
39097,1
47113,0
48313,1
51113,1
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
1103,1
8087,0
13211,1
17137,1
18109,1
21175,1
29141,1
39115,1
47129,1
49029,1
54065,1
18139,0
20165,0
1117,0
17173,0
18145,0
19165,0
21211,0
29205,0
39149,0
47157,0
48419,0
18159,0
47167,0
18009,0
18035,0
19055,0
36025,0
39041,0
40041,0
42045,1
1057,0
13113,0
17051,0
18041,0
19065,0
21067,0
39047,0
42051,0
47047,0
48149,0
54019,0
1067,0
13151,1
17073,0
18065,0
19087,0
21103,1
29083,0
39069,0
47079,0
51089,0
18075,0
1111,0
5121,0
13243,0
17157,0
18135,0
29175,0
37151,0
54083,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,0
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
13305,0
17191,0
18177,1
19185,1
21231,1
26163,0
28153,0
29223,0
31179,1
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,1
5015,0
13045,0
17015,0
18015,0
19027,0
21041,0
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
18039,0
5049,0
13121,0
17057,0
18049,0
21075,0
36035,0
39051,0
42057,0
18085,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,1
27089,0
28093,0
40095,0
46091,0
47117,1
54051,1
18103,0
20121,0
39109,0
18141,1
26149,1
17185,0
18169,0
8001,1
16003,1
17001,1
18001,1
19003,1
28001,1
31001,1
38001,1
39001,1
42001,1
53001,0
55001,1
18003,0
20001,0
21003,1
39003,0
18069,0
18087,1
18113,1
39121,1
40103,0
18151,0
36101,0
18179,0
38103,0
18183,0
21235,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
13159,0
17079,0
18073,0
19099,0
28061,0
29097,0
45053,0
48241,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
5101,0
13217,0
18111,0
28101,0
29145,0
48351,0
18127,1
5119,0
13235,0
17153,0
18131,0
21199,0
29169,0
51155,0
18149,0
5145,0
13311,0
17193,0
18181,0
47185,0
17009,0
18013,0
20013,0
27015,0
31017,0
39015,0
46013,0
48049,0
55009,0
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
13115,0
18043,0
19067,0
21071,0
48153,0
51063,0
18061,0
19085,0
21097,1
28047,0
29081,0
39067,0
48203,0
54033,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
6059,0
12095,0
18117,0
36071,0
37135,0
48361,0
50017,0
51137,0
1105,0
5105,0
17145,0
18123,0
21193,0
28111,0
29157,0
39127,0
42099,0
47135,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,0
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
18029,1
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
1073,0
5069,0
8059,0
12065,0
13163,1
16051,0
17081,0
18077,1
19101,1
20087,0
21111,1
28063,1
29099,0
30043,0
31095,0
36045,0
39081,1
40067,0
41031,0
42065,0
47089,1
48245,0
53031,0
54037,1
55055,0
18079,0
18115,0
21183,0
54069,0
18137,1
29181,0
5127,0
17171,0
18143,1
19163,0
20171,0
21209,0
27139,0
28123,0
29201,0
47151,0
51169,0
18155,1
18027,0
21059,0
29061,0
18037,0
18051,0
47053,0
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,1
39057,0
42059,0
47059,0
51079,1
17095,0
18083,0
21121,0
23013,0
29103,0
31107,0
39083,0
47093,0
48275,0
12085,0
18101,0
21159,0
27091,0
37117,0
48317,0
1109,0
5109,0
13231,0
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
18147,0
21215,1
18153,0
29211,0
33019,0
36105,0
42113,0
47163,0
18163,0
18173,0
1027,0
5021,0
12019,0
13061,1
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,1
46027,0
47027,1
48077,0
54015,0
18045,1
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,0
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
18119,0
21187,0
18121,0
12107,0
13237,1
17155,1
18133,0
29171,0
36079,1
39137,0
47141,0
54079,1
18157,0
18165,0
18167,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,0
5009,0
17007,0
18011,0
19015,0
21015,0
29019,0
31011,0
54005,0
1047,0
5039,0
19049,0
29059,0
48113,0
17063,0
19075,0
29079,0
47061,0
12047,0
17065,0
18057,0
19079,0
20075,0
31081,0
36041,0
39061,0
47065,0
48193,0
17069,1
19083,0
21093,0
39065,0
47071,0
48199,0
13159,0
17079,0
18073,0
19099,0
28061,0
29097,0
45053,0
48241,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
5113,0
12105,0
13233,1
19153,1
27119,0
29167,0
31143,1
37149,1
41053,0
47139,1
48373,0
55095,0
19157,0
19169,1
19171,0
13307,1
19187,0
21233,0
28155,0
29225,0
31181,0
54101,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
19031,0
29039,0
31027,0
17027,1
18023,1
19045,0
21053,1
26037,0
29049,1
36019,0
39027,1
42035,0
19095,0
55049,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
5071,0
13167,1
17087,1
18081,1
19103,0
20091,0
21115,1
29101,0
31097,1
47091,1
48251,0
56019,0
13169,1
19105,0
28067,0
37103,0
46075,0
48253,0
19113,0
20107,1
29115,0
41043,0
19139,0
5127,0
17171,0
18143,1
19163,0
20171,0
21209,0
27139,0
28123,0
29201,0
47151,0
51169,0
1013,0
19023,0
20015,0
21031,1
29023,0
31023,0
39017,1
42019,0
19033,0
13115,0
18043,0
19067,0
21071,0
48153,0
51063,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,0
6023,0
19091,0
32013,0
19109,0
13205,0
19131,0
20123,0
37121,0
48335,0
17201,0
19189,0
55139,0
13321,0
19195,0
29227,0
19197,0
27171,0
29229,0
19005,1
19013,0
19017,1
19019,0
29021,1
51027,0
19037,1
28017,1
13063,0
19043,0
18035,0
19055,0
36025,0
39041,0
40041,0
42045,0
19061,0
1057,0
13113,0
17051,0
18041,0
19065,0
21067,0
39047,0
42051,0
47047,0
48149,0
54019,0
5061,1
18067,1
19089,1
24027,1
29089,1
31093,1
48227,1
19191,1
19021,0
1019,0
13057,0
19035,0
20021,0
37039,0
40021,0
45021,0
48073,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
19059,0
20041,0
26043,0
19063,0
26047,0
19119,0
20111,0
21143,0
27083,0
32019,0
12097,0
19143,0
26133,0
19147,0
19149,0
25023,0
19151,0
54075,0
19167,0
31165,0
38085,0
19007,0
1025,0
13059,1
19039,0
28023,0
51043,0
13087,0
18031,0
19053,0
20039,0
47039,0
19117,0
39095,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,1
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,1
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
19159,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,1
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,1
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
19051,0
49011,0
19057,0
1067,0
13151,0
17073,0
18065,0
19087,0
21103,0
29083,0
39069,0
47079,0
51089,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
19107,0
1081,0
5077,0
12071,0
13177,0
17103,0
19111,0
21129,0
28081,0
37105,0
45061,0
48287,0
51105,0
19115,0
51109,0
19123,0
5141,0
19177,0
26159,0
47175,0
19179,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,1
27163,1
28151,0
29221,0
31177,1
36115,0
37187,1
39167,0
40147,1
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,1
19001,0
21001,0
29001,0
40001,0
8001,0
16003,0
17001,0
18001,0
19003,0
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
8043,0
16043,0
19071,0
56013,0
19129,0
48333,0
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,0
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
19145,0
51139,0
19155,0
12123,0
13269,0
19173,0
21217,0
48441,0
54091,0
55119,0
19009,0
1015,0
5013,0
12013,0
13037,0
17013,0
19025,0
26025,0
28013,0
45017,0
48057,0
54013,0
5015,0
13045,0
17015,0
18015,0
19027,0
21041,0
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,0
39057,0
42059,0
47059,0
51079,0
19077,0
18061,0
19085,0
21097,0
28047,0
29081,0
39067,0
48203,0
54033,0
19093,0
19133,0
19161,0
1117,0
17173,0
18145,0
19165,0
21211,0
29205,0
39149,0
47157,0
48419,0
19193,1
20009,0
29011,0
19059,0
20041,0
26043,0
20051,0
40045,0
48139,0
20053,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
1093,1
5089,1
12083,0
13197,1
17121,1
18097,1
19125,1
20115,1
21155,1
28091,1
29127,1
39101,1
41047,0
45067,1
47115,1
48315,1
54049,1
20113,0
31117,0
46089,0
20159,0
27131,0
5125,0
17165,0
20169,0
29195,0
31151,0
20003,0
21005,0
45007,0
47001,0
48001,0
20031,0
8035,0
13097,0
17041,0
20045,0
27041,0
29067,0
31055,0
32005,0
41019,0
46043,0
53017,0
55031,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
20061,0
5071,1
13167,1
17087,1
18081,1
19103,1
20091,1
21115,1
29101,1
31097,1
47091,1
48251,1
56019,0
19113,0
20107,0
29115,0
41043,0
19119,0
20111,0
21143,0
27083,0
32019,0
18103,1
20121,0
39109,1
20127,0
34027,0
48343,0
20139,0
29151,0
40113,0
20177,0
20197,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
20029,0
13205,0
19131,0
20123,0
37121,0
48335,0
20141,0
20143,0
26139,0
39123,0
40115,0
20157,0
20163,0
20183,0
28129,0
47159,0
48423,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
20005,0
29005,0
17009,0
18013,0
20013,0
27015,0
31017,0
39015,0
46013,0
48049,0
55009,0
20043,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,1
55055,0
20103,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
20131,0
31127,0
20149,0
40125,0
20161,0
20209,0
8017,0
20023,0
31033,0
4009,0
20065,0
37075,0
20137,0
20153,0
20179,0
30091,0
31161,0
38083,0
56033,0
13275,0
20193,0
31171,0
20033,0
40031,0
48093,0
20079,0
20095,0
8061,0
20097,0
40075,0
20145,0
31133,0
40117,0
20155,0
8115,0
20173,0
20185,0
51179,0
20191,0
47165,0
18003,0
20001,0
21003,0
39003,0
20011,0
21017,0
1013,0
19023,1
20015,0
21031,1
29023,1
31023,1
39017,1
42019,0
20019,0
36013,0
1019,0
13057,0
19035,0
20021,0
37039,0
40021,0
45021,0
48073,0
20035,0
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
20049,0
42047,0
20073,0
45047,0
20099,0
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,0
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
20133,0
20205,0
37195,0
47189,0
48493,0
20207,0
12047,0
17065,0
18057,0
19079,0
20075,0
31081,0
36041,0
39061,0
47065,0
48193,0
20119,0
21163,0
46093,0
20063,0
5083,0
8075,0
17107,0
20109,0
21141,0
31113,0
38047,0
39091,0
40083,0
54045,0
20135,0
5127,0
17171,0
18143,0
19163,0
20171,0
21209,0
27139,0
28123,0
29201,0
47151,0
51169,0
20003,0
21005,1
45007,0
47001,0
48001,0
21011,0
51017,0
20011,0
21017,0
21021,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,1
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
1057,0
13113,1
17051,0
18041,1
19065,0
21067,1
39047,1
42051,0
47047,0
48149,0
54019,0
21069,0
1059,0
5047,0
12037,0
13119,1
16041,0
17055,1
18047,1
19069,0
20059,0
21073,1
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,1
50011,0
51067,0
53021,0
21079,1
18061,0
19085,0
21097,1
28047,0
29081,0
39067,1
48203,0
54033,1
21113,0
5079,0
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
1089,0
5087,0
12079,0
13195,1
16065,1
17119,0
18095,1
19121,0
21151,1
28089,0
29123,1
30057,0
31119,0
36053,0
37115,1
39097,1
47113,0
48313,1
51113,1
17125,0
21161,1
26105,0
48319,0
53045,0
54053,0
17131,0
21167,1
29129,1
34021,1
38057,0
39107,0
42085,0
54055,1
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,1
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
21181,0
54067,0
21201,0
47147,0
48395,0
5127,0
17171,1
18143,1
19163,0
20171,0
21209,0
27139,0
28123,0
29201,0
47151,0
51169,0
1117,0
17173,1
18145,1
19165,1
21211,1
29205,1
39149,1
47157,1
48419,0
18147,0
21215,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
17203,1
21239,1
19001,0
21001,0
29001,0
40001,0
18003,1
20001,1
21003,1
39003,1
21009,1
21027,0
21029,0
1013,0
19023,0
20015,0
21031,0
29023,0
31023,0
39017,0
42019,0
21045,0
17027,0
18023,0
19045,0
21053,0
26037,0
29049,0
36019,0
39027,0
42035,0
17035,0
21057,0
23005,0
34011,0
37051,0
42041,0
47035,0
51049,0
21061,0
21085,0
48181,0
51077,0
21087,0
55045,0
17069,1
19083,1
21093,1
39065,1
47071,1
48199,0
13147,1
21099,1
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
21123,1
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
20119,0
21163,1
46093,0
21169,1
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
21179,1
38063,0
51125,1
1113,0
20167,0
21207,0
51167,0
12123,0
13269,0
19173,0
21217,0
48441,0
54091,0
55119,0
13301,1
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,1
21013,0
48027,0
21019,0
31015,0
21025,0
21043,0
29035,0
30011,0
40019,0
47019,0
1027,0
5021,0
12019,0
13061,1
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,1
46027,0
47027,1
48077,0
54015,0
21063,0
21065,0
13115,0
18043,1
19067,0
21071,1
48153,0
51063,1
21089,0
21095,0
31083,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
5071,0
13167,0
17087,0
18081,0
19103,0
20091,0
21115,0
29101,0
31097,0
47091,0
48251,0
56019,0
17095,0
18083,1
21121,1
23013,0
29103,1
31107,0
39083,1
47093,1
48275,0
21125,0
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
1081,0
5077,0
12071,0
13177,0
17103,0
19111,0
21129,0
28081,0
37105,0
45061,0
48287,0
51105,0
21133,0
16061,0
21135,0
29111,0
36049,0
47101,0
53041,0
54041,0
21153,1
12085,0
18101,0
21159,0
27091,0
37117,0
48317,0
21147,0
21165,0
1103,0
8087,0
13211,0
17137,0
18109,0
21175,0
29141,0
39115,0
47129,0
49029,0
54065,1
21189,0
1105,0
5105,1
17145,1
18123,1
21193,1
28111,0
29157,1
39127,1
42099,1
47135,1
1109,0
5109,0
13231,1
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
21197,0
30077,0
5119,0
13235,1
17153,1
18131,0
21199,0
29169,0
51155,0
21203,0
21205,1
37159,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
18183,0
21235,0
21237,0
21033,0
29025,0
37027,0
48055,0
17021,0
21047,0
29043,0
5035,0
21055,0
18027,0
21059,0
29061,0
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,1
17071,0
21101,0
37089,0
47077,0
48213,0
21107,0
48223,0
5083,0
8075,0
17107,0
20109,0
21141,0
31113,0
38047,0
39091,0
40083,0
54045,0
17113,0
21149,1
38055,0
21177,0
18115,1
21183,0
54069,1
21213,0
28127,0
21219,0
27153,0
46121,0
13307,0
19187,0
21233,0
28155,0
29225,0
31181,0
54101,0
5009,0
17007,1
18011,0
19015,0
21015,1
29019,0
31011,0
54005,0
21023,0
21037,1
46021,0
47013,0
51031,0
56005,0
5015,0
13045,0
17015,0
18015,0
19027,0
21041,0
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
17059,0
21077,0
30031,0
5053,0
18053,0
20067,0
21081,1
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
1067,0
13151,0
17073,0
18065,0
19087,0
21103,1
29083,0
39069,0
47079,0
51089,0
21117,1
21185,1
48359,0
18119,0
21187,0
21191,0
54071,0
21223,1
21007,0
21035,0
21039,0
5049,0
13121,0
17057,0
18049,0
21075,0
36035,0
39051,0
42057,0
21083,1
21105,0
47081,0
17105,0
21139,0
26093,0
29117,0
36051,0
19119,0
20111,0
21143,0
27083,0
32019,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
21145,0
21221,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
48283,0
17105,0
21139,0
26093,0
29117,0
36051,0
1129,0
5143,0
8121,0
12133,1
13303,1
16087,0
17189,1
18175,1
